GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CATAMS,com.usyd.catams.controller,DashboardController,100,149,12,12,23,41,11,9,1,7
CATAMS,com.usyd.catams.controller,UserController,10,6,0,0,2,3,1,1,1,1
CATAMS,com.usyd.catams.controller,TimesheetController,91,317,26,34,25,82,25,15,0,10
CATAMS,com.usyd.catams.controller,AuthController,8,6,0,0,2,3,1,1,1,1
CATAMS,com.usyd.catams.controller,ApprovalController,8,42,0,0,2,14,1,3,1,3
CATAMS,com.usyd.catams.dto.request,ApprovalActionRequest,62,66,11,7,17,20,9,15,3,12
CATAMS,com.usyd.catams.dto.request,TimesheetCreateRequest,69,45,8,0,21,20,8,13,4,13
CATAMS,com.usyd.catams.dto.request,AuthenticationRequest,26,0,0,0,12,0,6,0,6,0
CATAMS,com.usyd.catams.dto.request,TimesheetUpdateRequest,74,36,18,0,14,16,11,8,2,8
CATAMS,com.usyd.catams.dto.request,UserCreateRequest,55,0,0,0,24,0,11,0,11,0
CATAMS,com.usyd.catams.service,WorkflowMetricsService,145,142,14,0,47,44,19,2,10,2
CATAMS,com.usyd.catams.service,WorkflowMetricsService.WorkflowStats,77,0,2,0,19,0,11,0,10,0
CATAMS,com.usyd.catams.service,WorkflowMetricsService.WorkflowStats.Builder,43,0,0,0,16,0,9,0,9,0
CATAMS,com.usyd.catams.application,ApprovalApplicationService,245,200,10,9,38,53,26,11,19,7
CATAMS,com.usyd.catams.application,TimesheetApplicationService,719,693,79,55,110,147,93,41,31,28
CATAMS,com.usyd.catams.security,AuthenticationUtils,117,18,21,3,26,5,15,2,3,2
CATAMS,com.usyd.catams.security,JsonAuthenticationEntryPoint,0,39,0,0,0,14,0,2,0,2
CATAMS,com.usyd.catams.security,JwtTokenProvider,64,116,1,3,24,42,2,9,1,8
CATAMS,com.usyd.catams.security,JwtAuthenticationFilter,18,136,11,13,5,37,11,6,0,5
CATAMS,com.usyd.catams.domain.rules.context,TimesheetValidationContext,9,36,0,0,3,13,3,5,3,5
CATAMS,com.usyd.catams.entity,Course,0,275,0,14,0,86,0,48,0,41
CATAMS,com.usyd.catams.entity,User,47,338,16,34,9,96,16,47,0,38
CATAMS,com.usyd.catams.entity,Timesheet,10,552,8,48,2,139,8,73,0,53
CATAMS,com.usyd.catams.entity,Approval,0,239,0,28,0,73,0,42,0,28
CATAMS,com.usyd.catams.mapper,TimesheetMapper,116,96,17,3,33,39,12,4,2,4
CATAMS,com.usyd.catams.config,TestDataInitializer,0,58,1,1,0,23,1,3,0,3
CATAMS,com.usyd.catams.config,E2EDataInitializer,235,0,2,0,75,0,4,0,3,0
CATAMS,com.usyd.catams.config,SecurityConfig,0,184,0,0,0,35,0,9,0,9
CATAMS,com.usyd.catams.service.impl,DashboardServiceImpl,17,766,4,28,5,191,5,31,1,18
CATAMS,com.usyd.catams.service.impl,WorkflowValidationServiceImpl,98,3,24,0,16,1,15,1,2,1
CATAMS,com.usyd.catams.service.impl,UserServiceImpl,156,12,4,0,41,5,5,1,3,1
CATAMS,com.usyd.catams.service.impl,ApprovalServiceImpl,51,6,0,0,9,3,8,1,8,1
CATAMS,com.usyd.catams.application.decision,DecisionApplicationService,1179,25,150,0,296,8,120,1,38,1
CATAMS,com.usyd.catams.application.decision,DecisionApplicationService.new WorkflowRulesRegistry.User() {...},23,0,0,0,3,0,3,0,3,0
CATAMS,com.usyd.catams.application.decision,DecisionApplicationService.new WorkflowRulesRegistry.WorkflowContext() {...},33,0,0,0,4,0,4,0,4,0
CATAMS,com.usyd.catams.application.decision,DecisionApplicationService.2.new WorkflowRulesRegistry.Course() {...},27,0,2,0,4,0,4,0,3,0
CATAMS,com.usyd.catams.application.decision,DecisionApplicationService.2.new WorkflowRulesRegistry.Timesheet() {...},52,0,4,0,7,0,7,0,5,0
CATAMS,com.usyd.catams.repository,TimesheetRepository,0,23,0,0,0,4,0,4,0,4
CATAMS,com.usyd.catams.dto,TimesheetSummaryData,4,43,4,4,0,10,4,5,0,5
CATAMS,com.usyd.catams.common.application,ApprovalStateMachine,9,312,2,32,3,71,2,31,1,15
CATAMS,com.usyd.catams.common.application,ApprovalStateMachine.StateTransition,21,50,5,5,1,10,6,3,1,3
CATAMS,com.usyd.catams.application.course,CourseApplicationService,621,15,42,0,161,6,50,1,29,1
CATAMS,com.usyd.catams.common.domain.model.converter,WeekPeriodConverter,19,0,4,0,3,0,5,0,3,0
CATAMS,com.usyd.catams.common.domain.model.converter,CourseCodeConverter,23,0,6,0,3,0,6,0,3,0
CATAMS,com.usyd.catams.common.domain.model.converter,EmailConverter,23,0,6,0,3,0,6,0,3,0
CATAMS,com.usyd.catams.application.user,UserApplicationService,226,179,69,20,44,50,51,17,9,11
CATAMS,com.usyd.catams.application.decision.dto,DecisionRequest,331,47,33,5,48,11,42,3,24,2
CATAMS,com.usyd.catams.application.decision.dto,PermissionCheckRequest.Builder,15,71,0,0,3,13,3,7,3,7
CATAMS,com.usyd.catams.application.decision.dto,DecisionResult.Severity,0,54,0,0,0,6,0,1,0,1
CATAMS,com.usyd.catams.application.decision.dto,ValidationResult.Builder,20,41,0,0,4,8,4,4,4,4
CATAMS,com.usyd.catams.application.decision.dto,WorkflowEvaluationRequest.Builder,15,78,0,0,3,14,3,8,3,8
CATAMS,com.usyd.catams.application.decision.dto,DecisionRequest.Builder,30,66,0,0,10,16,5,7,5,7
CATAMS,com.usyd.catams.application.decision.dto,DecisionResult.ExecutionMetadata,37,29,2,2,6,8,7,2,5,2
CATAMS,com.usyd.catams.application.decision.dto,WorkflowEvaluationRequest,278,40,34,2,41,12,40,2,22,2
CATAMS,com.usyd.catams.application.decision.dto,DecisionResult.Decision,0,64,0,0,0,7,0,1,0,1
CATAMS,com.usyd.catams.application.decision.dto,DecisionResult.Builder,5,70,0,0,1,14,1,9,1,9
CATAMS,com.usyd.catams.application.decision.dto,PermissionCheckRequest,208,37,28,2,33,11,31,2,16,2
CATAMS,com.usyd.catams.application.decision.dto,DecisionResult.RuleViolation,35,24,0,0,7,9,6,2,6,2
CATAMS,com.usyd.catams.application.decision.dto,ValidationResult,150,97,22,8,21,18,21,13,8,11
CATAMS,com.usyd.catams.application.decision.dto,DecisionResult,226,93,37,9,29,24,35,13,13,12
CATAMS,com.usyd.catams.application.decision.dto,DecisionResult.Recommendation,37,33,2,2,7,9,8,2,6,2
CATAMS,com.usyd.catams.common.domain.model,Money,224,199,24,18,36,44,34,22,17,18
CATAMS,com.usyd.catams.common.domain.model,Email,140,117,22,14,24,31,23,11,6,10
CATAMS,com.usyd.catams.common.domain.model,WeekPeriod,255,61,21,5,42,19,32,9,20,8
CATAMS,com.usyd.catams.common.domain.model,Money.CurrencyCode,3,66,0,0,1,10,1,3,1,3
CATAMS,com.usyd.catams.common.domain.model,CourseCode,248,144,52,18,45,40,44,13,11,11
CATAMS,com.usyd.catams.application.user.dto,UserDto.Builder,0,81,0,0,0,14,0,10,0,10
CATAMS,com.usyd.catams.application.user.dto,UserDto,0,203,1,27,0,36,1,32,0,19
CATAMS,com.usyd.catams.common.domain.event,CourseEvent.CourseActivatedEvent,38,0,0,0,9,0,4,0,4,0
CATAMS,com.usyd.catams.common.domain.event,DomainEvent,10,0,0,0,5,0,5,0,5,0
CATAMS,com.usyd.catams.common.domain.event,TimesheetEvent.TimesheetUpdatedEvent,57,0,4,0,14,0,10,0,8,0
CATAMS,com.usyd.catams.common.domain.event,UserEvent.UserDeactivatedEvent,50,0,0,0,12,0,5,0,5,0
CATAMS,com.usyd.catams.common.domain.event,CourseEvent,32,0,0,0,10,0,5,0,5,0
CATAMS,com.usyd.catams.common.domain.event,CourseEvent.CourseCreatedEvent,51,0,0,0,12,0,5,0,5,0
CATAMS,com.usyd.catams.common.domain.event,CourseEvent.CourseUpdatedEvent,98,0,8,0,19,0,13,0,9,0
CATAMS,com.usyd.catams.common.domain.event,TimesheetEvent.TimesheetDeadlineEvent,43,0,0,0,12,0,8,0,8,0
CATAMS,com.usyd.catams.common.domain.event,CourseEvent.CourseTutorUnassignedEvent,84,0,2,0,20,0,8,0,7,0
CATAMS,com.usyd.catams.common.domain.event,AbstractDomainEvent,127,0,8,0,25,0,16,0,12,0
CATAMS,com.usyd.catams.common.domain.event,UserEvent.UserUpdatedEvent,74,0,6,0,15,0,10,0,7,0
CATAMS,com.usyd.catams.common.domain.event,TimesheetEvent,26,0,0,0,8,0,4,0,4,0
CATAMS,com.usyd.catams.common.domain.event,TimesheetEvent.TimesheetDeletedEvent,61,0,0,0,16,0,8,0,8,0
CATAMS,com.usyd.catams.common.domain.event,CourseEvent.CourseTutorAssignedEvent,68,0,0,0,16,0,6,0,6,0
CATAMS,com.usyd.catams.common.domain.event,UserEvent.UserLoginEvent,66,0,0,0,17,0,8,0,8,0
CATAMS,com.usyd.catams.common.domain.event,TimesheetEvent.TimesheetCreatedEvent,35,0,0,0,10,0,6,0,6,0
CATAMS,com.usyd.catams.common.domain.event,UserEvent.UserRoleChangedEvent,121,0,7,0,26,0,15,0,10,0
CATAMS,com.usyd.catams.common.domain.event,UserEvent.UserPasswordChangedEvent,50,0,0,0,12,0,5,0,5,0
CATAMS,com.usyd.catams.common.domain.event,TimesheetEvent.TimesheetSubmittedEvent,45,0,4,0,11,0,9,0,7,0
CATAMS,com.usyd.catams.common.domain.event,UserEvent,26,0,0,0,8,0,4,0,4,0
CATAMS,com.usyd.catams.common.domain.event,CourseEvent.CourseDeactivatedEvent,54,0,2,0,13,0,6,0,5,0
CATAMS,com.usyd.catams.common.domain.event,UserEvent.UserCreatedEvent,37,0,0,0,9,0,4,0,4,0
CATAMS,com.usyd.catams.common.domain.event,TimesheetEvent.TimesheetApprovalProcessedEvent,94,0,14,0,20,0,20,0,13,0
CATAMS,com.usyd.catams.common.domain.event,CourseEvent.CourseBudgetUpdatedEvent,144,0,8,0,29,0,17,0,13,0
CATAMS,com.usyd.catams.common.domain.event,UserEvent.UserActivatedEvent,37,0,0,0,9,0,4,0,4,0
CATAMS,com.usyd.catams,CatamsApplication,5,3,0,0,2,1,1,1,1,1
CATAMS,com.usyd.catams.domain.rules,WorkflowRulesRegistry.WorkflowRule,0,21,0,0,0,1,0,1,0,1
CATAMS,com.usyd.catams.domain.rules,Specification,0,39,0,0,0,14,0,6,0,6
CATAMS,com.usyd.catams.domain.rules,RuleEngine,0,18,0,2,0,4,0,3,0,2
CATAMS,com.usyd.catams.domain.rules,WorkflowRulesRegistry,175,220,14,15,24,68,23,20,15,11
CATAMS,com.usyd.catams.domain.rules,HoursRangeRule,0,37,0,6,0,6,0,6,0,3
CATAMS,com.usyd.catams.domain.rules,BudgetExceededRule,0,56,0,6,0,13,0,5,0,2
CATAMS,com.usyd.catams.domain.rules,WorkflowRulesValidator,146,0,4,0,39,0,7,0,5,0
CATAMS,com.usyd.catams.domain.rules,OpenAPISpecGenerator,909,0,23,0,192,0,37,0,24,0
CATAMS,com.usyd.catams.domain.rules,WorkflowRulesRegistry.RuleKey,0,12,0,0,0,1,0,1,0,1
CATAMS,com.usyd.catams.domain.rules,HourlyRateRangeRule,0,40,0,6,0,7,0,6,0,3
CATAMS,com.usyd.catams.domain.rules,FutureDateRule,0,24,0,4,0,6,0,4,0,2
CATAMS,com.usyd.catams.exception,ResourceNotFoundException,16,21,0,0,6,4,3,1,3,1
CATAMS,com.usyd.catams.exception,AuthenticationException,6,5,0,0,2,2,1,1,1,1
CATAMS,com.usyd.catams.exception,BusinessException,8,10,0,0,3,4,1,2,1,2
CATAMS,com.usyd.catams.exception,GlobalExceptionHandler,107,188,0,0,38,62,4,9,4,9
CATAMS,com.usyd.catams.common.validation,TimesheetValidationService,70,19,12,0,16,4,13,2,7,2
CATAMS,com.usyd.catams.common.validation,TimesheetValidationConstants,4,63,1,1,0,14,1,10,0,10
